diagnosis,confidence_label,confidence_numeric,top_3_raw,parse_error,raw_response,case_id,true_label,text
allergy,high,0.9,"[{""diagnosis"": ""allergy"", ""confidence"": ""high""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""high""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",ef3ac6fc,allergy,"I have a runny nose and I am sneezing all the time. My eyes are itchy and often watery, and I am coughing all the time. My head hurts and all the time"
Cervical spondylosis,medium,0.66,"[{""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""medium""}, {""diagnosis"": ""Pneumonia"", ""confidence"": ""low""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Cervical spondylosis"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""low""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",0ed42f41,Cervical spondylosis,"Back pain, a coughing cough, and numbness in my arms and legs have been plaguing me. In addition, my neck hurts, and I've having trouble staying balanced and without getting woozy."
Dimorphic Hemorrhoids,high,0.9,"[{""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""}, {""diagnosis"": ""Varicose Veins"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dimorphic Hemorrhoids"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""},
    {""diagnosis"": ""Varicose Veins"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",56087f53,Dimorphic Hemorrhoids,"I've been having a lot of trouble going to the bathroom lately. It's really painful when I do, and there's been some blood in my stool. I've also been having some pain and irritation around my anus."
Jaundice,high,0.9,"[{""diagnosis"": ""Jaundice"", ""confidence"": ""high""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}, {""diagnosis"": ""Dengue"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Jaundice"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Jaundice"", ""confidence"": ""high""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""low""}
  ]
}",bce2b1d2,Jaundice,"The itch, the nausea, and the weariness have been bothering me. In addition, I developed a fever and lost weight. My pee is black, and I've developed a yellow rash. Additionally, I've had stomach ache."
allergy,high,0.9,"[{""diagnosis"": ""allergy"", ""confidence"": ""high""}, {""diagnosis"": ""impetigo"", ""confidence"": ""low""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""high""},
    {""diagnosis"": ""impetigo"", ""confidence"": ""low""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}
  ]
}",9a14ba5b,Chicken pox,"I'm feeling really sick and uncomfortable like something is wrong inside. I don't know what it could be. I noticed small red spots on my arms, which itches if I touch them."
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",31587cdb,drug reaction,"I have rashes in my chest and back and itch all over my body. I occasionally have flaky skin, which frequently creates markings on my body."
Dengue,medium,0.66,"[{""diagnosis"": ""Dengue"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""low""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""low""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",04a9e607,drug reaction,I have fever and feel very dizzy and lightheaded. My heart is beating very fast and I feel very confused. I am not able to think very clearing and everything feels very foggy
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",6d44ed45,Pneumonia,"I've been feeling very lousy, with a high temperature, shortness of breath, sweating, chills, and extreme weariness. My heart is beating, and I've been coughing up a lot of brownish phlegm."
Varicose Veins,high,0.9,"[{""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""}, {""diagnosis"": ""Dengue"", ""confidence"": ""medium""}, {""diagnosis"": ""Diabetes"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Varicose Veins"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""},
    {""diagnosis"": ""Dengue"", ""confidence"": ""medium""},
    {""diagnosis"": ""Diabetes"", ""confidence"": ""low""}
  ]
}",df65ff15,Varicose Veins,"My calves have been cramping up when I walk or stand for long periods of time. There are bruise marks on my calves, which is making me worried. I feel tired very soon."
Arthritis,high,0.9,"[{""diagnosis"": ""Arthritis"", ""confidence"": ""high""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}, {""diagnosis"": ""diabetes"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Arthritis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Arthritis"", ""confidence"": ""high""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""low""}
  ]
}",ec8df356,Psoriasis,"I'm having joint discomfort in my fingers, wrists, and knees. The pain is frequently aching and throbbing, and it worsens when I move my joints."
Psoriasis,high,0.9,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",14c683f0,Psoriasis,"My skin has changed from being less sensitive to being more sensitive. My skin has a silvery coating, especially on my back, elbows and knees."
Dimorphic Hemorrhoids,high,0.9,"[{""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dimorphic Hemorrhoids"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Dimorphic Hemorrhoids"", ""confidence"": ""high""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""medium""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",cf721360,Dimorphic Hemorrhoids,"I've been constipated and it's really hard to go to the bathroom. When I do go, it hurts and my stool has been bloody. I've also been having some pain in my butt and my anus has been really itchy and irritated."
Jaundice,high,0.9,"[{""diagnosis"": ""Jaundice"", ""confidence"": ""high""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}]",,"{
  ""diagnosis"": ""Jaundice"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Jaundice"", ""confidence"": ""high""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}
  ]
}",2a3bedbb,Jaundice,"I've been losing weight and experiencing severe itching, nausea, and exhaustion. My skin has become yellow, and I have a severe fever. I have dark urine, and I've been having stomach pain."
Cervical spondylosis,medium,0.66,"[{""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""medium""}, {""diagnosis"": ""Pneumonia"", ""confidence"": ""low""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Cervical spondylosis"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Cervical spondylosis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""low""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",be12ab0a,Cervical spondylosis,"My muscles lack strength, and I have been experiencing back pain and a dry cough. I've been experiencing neck pain and feeling lightheaded and unstable on my feet."
Dengue,medium,0.66,"[{""diagnosis"": ""Dengue"", ""confidence"": ""medium""}, {""diagnosis"": ""Chicken pox"", ""confidence"": ""low""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""medium""},
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""low""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",db17d613,Impetigo,"I'm running a high temperature. I've developed a rash on my face, neck, and arms. The rash consists of painful red lesions. My health is a concern for me."
allergy,medium,0.66,"[{""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}, {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""low""},
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}
  ]
}",0cbeab4b,allergy,"I have stomach cramps, nausea and diarrhea. My throat is swollen, and I have difficulty breathing. Sometimes at night night I get chest pain and nauseous."
peptic ulcer disease,medium,0.66,"[{""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""}, {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""}, {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""peptic ulcer disease"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""peptic ulcer disease"", ""confidence"": ""medium""},
    {""diagnosis"": ""gastroesophageal reflux disease"", ""confidence"": ""low""},
    {""diagnosis"": ""Hypertension"", ""confidence"": ""low""}
  ]
}",cfe40ce0,drug reaction,I feel very nauseous and have chest pain. Recently I have been experiencing chest pain. I feel very uneasy and often sweat profusely
allergy,high,0.9,"[{""diagnosis"": ""allergy"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""drug reaction"", ""confidence"": ""low""}
  ]
}",c123021f,allergy,"I feel queasy, nauseous, and dizzy. I have a swelling throat and am having breathing issues. I occasionally have chest discomfort and nausea at night."
Psoriasis,medium,0.66,"[{""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""}, {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""}, {""diagnosis"": ""allergy"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Psoriasis"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Psoriasis"", ""confidence"": ""medium""},
    {""diagnosis"": ""Fungal infection"", ""confidence"": ""low""},
    {""diagnosis"": ""allergy"", ""confidence"": ""low""}
  ]
}",e217f85e,Fungal infection,"My skin has been really itchy and there are these rashy spots all over. There are also some patches that look different in color than the rest of my skin, and I've had some bumps that are kind of hard."
allergy,medium,0.66,"[{""diagnosis"": ""allergy"", ""confidence"": ""medium""}, {""diagnosis"": ""impetigo"", ""confidence"": ""low""}, {""diagnosis"": ""fungal infection"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""allergy"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""allergy"", ""confidence"": ""medium""},
    {""diagnosis"": ""impetigo"", ""confidence"": ""low""},
    {""diagnosis"": ""fungal infection"", ""confidence"": ""low""}
  ]
}",918a8c85,Chicken pox,"I'm worried about this rash on my skin. It's spreading rapidly and causing a lot of discomforts. I can hardly sleep at night because of the itching,"
Jaundice,high,0.9,"[{""diagnosis"": ""Jaundice"", ""confidence"": ""high""}, {""diagnosis"": ""Malaria"", ""confidence"": ""medium""}, {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Jaundice"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Jaundice"", ""confidence"": ""high""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""medium""},
    {""diagnosis"": ""Typhoid"", ""confidence"": ""low""}
  ]
}",5499eb2a,Jaundice,"I've been itchy and have been throwing up. Along with losing weight, I'm also really exhausted. My skin has turned yellow, and my fever is high. Additionally, I get stomach ache and dark urine."
Pneumonia,high,0.9,"[{""diagnosis"": ""Pneumonia"", ""confidence"": ""high""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""}, {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Pneumonia"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""high""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""medium""},
    {""diagnosis"": ""Common Cold"", ""confidence"": ""low""}
  ]
}",232e7ea5,Bronchial Asthma,"In addition to sleepiness, I've been having trouble breathing due to a persistent cough. I've been coughing up a lot of thick, mucoid sputum and have a high fever."
Common Cold,high,0.9,"[{""diagnosis"": ""Common Cold"", ""confidence"": ""high""}, {""diagnosis"": ""Pneumonia"", ""confidence"": ""medium""}, {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Common Cold"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Common Cold"", ""confidence"": ""high""},
    {""diagnosis"": ""Pneumonia"", ""confidence"": ""medium""},
    {""diagnosis"": ""Bronchial Asthma"", ""confidence"": ""low""}
  ]
}",131bac98,Common Cold,I can't stop coughing and I feel really cold. My sinuses are all blocked and I have a lot of mucus. My chest hurts and I can't smell anything. My muscles are also really sore.
Dengue,medium,0.66,"[{""diagnosis"": ""Dengue"", ""confidence"": ""medium""}, {""diagnosis"": ""Malaria"", ""confidence"": ""low""}, {""diagnosis"": ""Chicken pox"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Dengue"",
  ""confidence"": ""medium"",
  ""top_3"": [
    {""diagnosis"": ""Dengue"", ""confidence"": ""medium""},
    {""diagnosis"": ""Malaria"", ""confidence"": ""low""},
    {""diagnosis"": ""Chicken pox"", ""confidence"": ""low""}
  ]
}",f0abf0ec,Malaria,"I have a high fever, chills, and severe itching. I have a headache and am also perspiring a lot. I've been bothered by nausea as well as muscle ache."
Varicose Veins,high,0.9,"[{""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""}, {""diagnosis"": ""Arthritis"", ""confidence"": ""low""}, {""diagnosis"": ""diabetes"", ""confidence"": ""low""}]",,"{
  ""diagnosis"": ""Varicose Veins"",
  ""confidence"": ""high"",
  ""top_3"": [
    {""diagnosis"": ""Varicose Veins"", ""confidence"": ""high""},
    {""diagnosis"": ""Arthritis"", ""confidence"": ""low""},
    {""diagnosis"": ""diabetes"", ""confidence"": ""low""}
  ]
}",8aed00da,Varicose Veins,Standing or walking for long periods of time causes a lot of pain in my legs. I get cramps upon doing physical activities. There are bruise marks on my legs too.
